season,team_id,team_name,roster_response_available,roster_status,continuity_history_window_start_season,first_evaluable_target_season,continuity_target_evaluable,continuity_history_status,continuity_censor_reason,roster_player_rows,unique_roster_player_ids,roster_rows_with_player_id,roster_rows_with_player_name,roster_rows_with_position,roster_rows_with_jersey_number,duplicate_id_team_season_rows,roster_rows_missing_player_id,identifiable_ol_player_count,ol_player_ids_available,ol_player_ids_missing,ol_with_prior_same_program_roster_link,ol_with_no_prior_same_program_roster_link,aggregate_prior_program_roster_seasons_for_linked_ol,ol_source_rows,ambiguous_ol_position_rows,unknown_position_rows
2004,2,Auburn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,5,UAB,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2004,8,Arkansas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2004,9,Arizona State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,12,Arizona,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,21,San Diego State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,23,San José State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2004,24,Stanford,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,25,California,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,26,UCLA,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,30,USC,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,0,0,0,0,0,0,0,,,,0,0,35
2004,36,Colorado State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,38,Colorado,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,0,0,0,0,0,0,0,,,,0,0,35
2004,41,UConn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,50,Florida A&M,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,18,18,18,18,0,0,0,0,0,0,0,,,,0,0,18
2004,52,Florida State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,0,0,0,0,0,0,0,,,,0,0,36
2004,57,Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,58,South Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,59,Georgia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,61,Georgia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,62,Hawai'i,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,66,Iowa State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,68,Boise State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,0,0,0,0,0,0,0,,,,0,0,34
2004,70,Idaho,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,77,Northwestern,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,0,0,0,0,0,0,0,,,,0,0,22
2004,84,Indiana,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,87,Notre Dame,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,96,Kentucky,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,0,0,0,0,0,0,0,,,,0,0,34
2004,97,Louisville,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,99,LSU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,103,Boston College,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,1,1,0,0,0,0,0,,,,0,0,31
2004,120,Maryland,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,127,Michigan State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,130,Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,135,Minnesota,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,142,Missouri,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,145,Ole Miss,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2004,150,Duke,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,151,East Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,152,NC State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,1,1,0,0,0,0,0,,,,0,0,24
2004,153,North Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,154,Wake Forest,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,158,Nebraska,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,164,Rutgers,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,166,New Mexico State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,167,New Mexico,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,183,Syracuse,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,189,Bowling Green,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2004,193,Miami (OH),true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,194,Ohio State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,195,Ohio,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,197,Oklahoma State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,201,Oklahoma,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,202,Tulsa,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,0,0,0,0,0,0,0,,,,0,0,22
2004,204,Oregon State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,213,Penn State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2004,218,Temple,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2004,221,Pittsburgh,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,228,Clemson,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,1,1,0,0,0,0,0,,,,0,0,23
2004,235,Memphis,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2004,238,Vanderbilt,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,239,Baylor,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,242,Rice,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,245,Texas A&M,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,248,Houston,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,249,North Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2004,251,Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,0,0,0,0,0,0,0,,,,0,0,37
2004,252,BYU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,1,1,0,0,0,0,0,,,,0,0,28
2004,254,Utah,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,0,0,0,0,0,0,0,,,,0,0,34
2004,258,Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,259,Virginia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,264,Washington,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,265,Washington State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,275,Wisconsin,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,276,Marshall,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2004,277,West Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,0,0,0,0,0,0,0,,,,0,0,34
2004,278,Fresno State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2004,309,Louisiana,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,328,Utah State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,333,Alabama,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,344,Mississippi State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,349,Army,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,356,Illinois,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,2005,Air Force,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,2006,Akron,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,1,1,0,0,0,0,0,,,,0,0,25
2004,2032,Arkansas State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,2050,Ball State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,21,21,21,21,0,0,0,0,0,0,0,,,,0,0,21
2004,2084,Buffalo,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2004,2116,UCF,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2004,2117,Central Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,2132,Cincinnati,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,2199,Eastern Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,0,0,0,0,0,0,0,,,,0,0,22
2004,2226,Florida Atlantic,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,21,21,21,21,0,0,0,0,0,0,0,,,,0,0,21
2004,2294,Iowa,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,2305,Kansas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,2306,Kansas State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,2309,Kent State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,2348,Louisiana Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,2390,Miami,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,2393,Middle Tennessee,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,0,0,0,0,0,0,0,,,,0,0,22
2004,2426,Navy,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,2433,UL Monroe,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,2439,UNLV,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2004,2440,Nevada,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2004,2459,Northern Illinois,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,2483,Oregon,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,2509,Purdue,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,1,1,0,0,0,0,0,,,,0,0,27
2004,2567,SMU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,2572,Southern Miss,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,2579,South Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2004,2628,TCU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,2633,Tennessee,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2004,2638,UTEP,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2004,2641,Texas Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,1,1,0,0,0,0,0,,,,0,0,26
2004,2649,Toledo,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2004,2653,Troy,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2004,2655,Tulane,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2004,2711,Western Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2004,2751,Wyoming,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2005,2,Auburn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2005,5,UAB,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2005,8,Arkansas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,1,1,0,0,0,0,0,,,,0,0,29
2005,9,Arizona State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,1,1,0,0,0,0,0,,,,0,0,31
2005,12,Arizona,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,21,21,21,21,0,0,0,0,0,0,0,,,,0,0,21
2005,21,San Diego State,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,2,2,0,0,1,1,0,,,,1,0,28
2005,23,San José State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,3,3,0,0,0,0,0,,,,0,0,26
2005,24,Stanford,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,25,California,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,26,UCLA,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,3,3,0,0,0,0,0,,,,0,0,28
2005,30,USC,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,46,46,46,46,1,1,0,0,0,0,0,,,,0,0,45
2005,36,Colorado State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,38,Colorado,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,38,38,38,38,2,2,0,0,0,0,0,,,,0,0,36
2005,41,UConn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,52,Florida State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,2,2,0,0,0,0,0,,,,0,0,34
2005,57,Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,1,1,0,0,0,0,0,,,,0,0,33
