season,team_id,team_name,roster_response_available,roster_status,continuity_history_window_start_season,first_evaluable_target_season,continuity_target_evaluable,continuity_history_status,continuity_censor_reason,roster_player_rows,unique_roster_player_ids,roster_rows_with_player_id,roster_rows_with_player_name,roster_rows_with_position,roster_rows_with_jersey_number,duplicate_id_team_season_rows,roster_rows_missing_player_id,identifiable_ol_player_count,ol_player_ids_available,ol_player_ids_missing,ol_with_prior_same_program_roster_link,ol_with_no_prior_same_program_roster_link,aggregate_prior_program_roster_seasons_for_linked_ol,ol_source_rows,ambiguous_ol_position_rows,unknown_position_rows
2005,58,South Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,1,1,0,0,0,0,0,,,,0,0,28
2005,59,Georgia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,61,Georgia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,0,0,0,0,0,0,0,,,,0,0,35
2005,62,Hawai'i,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,1,1,0,0,0,0,0,,,,0,0,29
2005,66,Iowa State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,68,Boise State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,0,0,0,0,0,0,0,,,,0,0,35
2005,70,Idaho,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2005,77,Northwestern,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,1,1,0,0,0,0,0,,,,0,0,35
2005,84,Indiana,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,87,Notre Dame,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2005,96,Kentucky,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,97,Louisville,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,1,1,0,0,0,0,0,,,,0,0,28
2005,99,LSU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2005,103,Boston College,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,1,1,0,0,0,0,0,,,,0,0,33
2005,120,Maryland,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,127,Michigan State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,1,1,0,0,0,0,0,,,,0,0,28
2005,130,Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,1,1,0,0,0,0,0,,,,0,0,31
2005,135,Minnesota,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2005,142,Missouri,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,145,Ole Miss,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2005,150,Duke,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,1,1,0,0,0,0,0,,,,0,0,26
2005,151,East Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,1,1,0,0,0,0,0,,,,0,0,30
2005,152,NC State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,1,1,0,0,0,0,0,,,,0,0,28
2005,153,North Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,154,Wake Forest,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,158,Nebraska,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,1,1,0,0,0,0,0,,,,0,0,33
2005,164,Rutgers,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2005,166,New Mexico State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2005,167,New Mexico,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2005,183,Syracuse,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,0,0,0,0,0,0,0,,,,0,0,35
2005,189,Bowling Green,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2005,193,Miami (OH),true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2005,194,Ohio State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,195,Ohio,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,1,1,0,0,0,0,0,,,,0,0,33
2005,197,Oklahoma State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2005,201,Oklahoma,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,202,Tulsa,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,1,1,0,0,0,0,0,,,,0,0,32
2005,204,Oregon State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,213,Penn State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2005,218,Temple,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2005,221,Pittsburgh,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,2,2,0,0,0,0,0,,,,0,0,28
2005,228,Clemson,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,1,1,0,0,0,0,0,,,,0,0,29
2005,235,Memphis,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,1,1,0,0,0,0,0,,,,0,0,27
2005,238,Vanderbilt,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,21,21,21,21,0,0,0,0,0,0,0,,,,0,0,21
2005,239,Baylor,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,1,1,0,0,0,0,0,,,,0,0,30
2005,242,Rice,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,1,1,0,0,0,0,0,,,,0,0,24
2005,245,Texas A&M,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,1,1,0,0,0,0,0,,,,0,0,32
2005,248,Houston,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,1,1,0,0,0,0,0,,,,0,0,32
2005,249,North Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,20,20,20,20,0,0,0,0,0,0,0,,,,0,0,20
2005,251,Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,0,0,0,0,0,0,0,,,,0,0,37
2005,252,BYU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,2,2,0,0,0,0,0,,,,0,0,31
2005,254,Utah,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,258,Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,1,1,0,0,0,0,0,,,,0,0,29
2005,259,Virginia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,264,Washington,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,0,0,0,0,0,0,0,,,,0,0,34
2005,265,Washington State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,275,Wisconsin,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2005,276,Marshall,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,1,1,0,0,0,0,0,,,,0,0,31
2005,277,West Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,1,1,0,0,0,0,0,,,,0,0,32
2005,278,Fresno State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,0,0,0,0,0,0,0,,,,0,0,30
2005,309,Louisiana,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2005,328,Utah State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,0,0,0,0,0,0,0,,,,0,0,22
2005,333,Alabama,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2005,344,Mississippi State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2005,349,Army,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,356,Illinois,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,0,0,0,0,0,0,0,,,,0,0,23
2005,2005,Air Force,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,1,1,0,0,0,0,0,,,,0,0,26
2005,2006,Akron,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,2,2,0,0,0,0,0,,,,0,0,21
2005,2032,Arkansas State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,2050,Ball State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,0,0,0,0,0,0,0,,,,0,0,28
2005,2084,Buffalo,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,1,1,0,0,0,0,0,,,,0,0,30
2005,2116,UCF,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,2,2,0,0,0,0,0,,,,0,0,28
2005,2117,Central Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,0,0,0,0,0,0,0,,,,0,0,24
2005,2132,Cincinnati,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2005,2199,Eastern Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,1,1,0,0,0,0,0,,,,0,0,21
2005,2226,Florida Atlantic,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,2,2,0,0,0,0,0,,,,0,0,26
2005,2229,Florida International,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,2294,Iowa,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,1,1,0,0,0,0,0,,,,0,0,35
2005,2305,Kansas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,2306,Kansas State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2005,2309,Kent State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,3,3,0,0,0,0,0,,,,0,0,25
2005,2348,Louisiana Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2005,2390,Miami,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,1,1,0,0,0,0,0,,,,0,0,29
2005,2393,Middle Tennessee,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,2,2,0,0,0,0,0,,,,0,0,32
2005,2426,Navy,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2005,2433,UL Monroe,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,2,2,0,0,0,0,0,,,,0,0,27
2005,2439,UNLV,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,21,21,21,21,1,1,0,0,0,0,0,,,,0,0,20
2005,2440,Nevada,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2005,2459,Northern Illinois,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,1,1,0,0,0,0,0,,,,0,0,28
2005,2483,Oregon,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,0,0,0,0,0,0,0,,,,0,0,37
2005,2509,Purdue,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,1,1,0,0,0,0,0,,,,0,0,29
2005,2567,SMU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,0,0,0,0,0,0,0,,,,0,0,26
2005,2572,Southern Miss,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2005,2579,South Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,0,0,0,0,0,0,0,,,,0,0,32
2005,2628,TCU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,0,0,0,0,0,0,0,,,,0,0,37
2005,2633,Tennessee,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,2,2,0,0,0,0,0,,,,0,0,24
2005,2638,UTEP,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2005,2641,Texas Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,1,1,0,0,0,0,0,,,,0,0,30
2005,2649,Toledo,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,0,0,0,0,0,0,0,,,,0,0,27
2005,2653,Troy,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,0,0,0,0,0,0,0,,,,0,0,25
2005,2655,Tulane,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2005,2711,Western Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,3,3,0,0,0,0,0,,,,0,0,27
2005,2751,Wyoming,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,0,0,0,0,0,0,0,,,,0,0,31
2006,2,Auburn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,5,5,0,0,0,0,0,,,,0,0,25
2006,5,UAB,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,4,4,0,0,0,0,0,,,,0,0,28
2006,8,Arkansas,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,9,9,0,0,1,1,0,,,,1,0,27
2006,9,Arizona State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,7,7,0,0,0,0,0,,,,0,0,26
2006,12,Arizona,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,5,5,0,0,0,0,0,,,,0,0,22
2006,21,San Diego State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,6,6,0,0,0,0,0,,,,0,0,21
2006,23,San José State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,5,5,0,0,0,0,0,,,,0,0,23
2006,24,Stanford,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,8,8,0,0,0,0,0,,,,0,0,22
2006,25,California,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,2,2,0,0,0,0,0,,,,0,0,32
2006,26,UCLA,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,7,7,0,0,0,0,0,,,,0,0,26
2006,30,USC,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,9,9,0,0,0,0,0,,,,0,0,31
2006,36,Colorado State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,3,3,0,0,0,0,0,,,,0,0,23
2006,38,Colorado,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,5,5,0,0,0,0,0,,,,0,0,27
2006,41,UConn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,2,2,0,0,0,0,0,,,,0,0,26
2006,52,Florida State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,7,7,0,0,0,0,0,,,,0,0,28
2006,57,Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,6,6,0,0,0,0,0,,,,0,0,25
2006,58,South Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,9,9,0,0,0,0,0,,,,0,0,27
2006,59,Georgia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,2,2,0,0,0,0,0,,,,0,0,28
2006,61,Georgia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,5,5,0,0,0,0,0,,,,0,0,34
2006,62,Hawai'i,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,4,4,0,0,0,0,0,,,,0,0,26
2006,66,Iowa State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,23,23,23,23,2,2,0,0,0,0,0,,,,0,0,21
2006,68,Boise State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,2,2,0,0,0,0,0,,,,0,0,32
2006,70,Idaho,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,0,0,0,0,0,0,0,,,,0,0,29
2006,77,Northwestern,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,5,5,0,0,0,0,0,,,,0,0,23
2006,84,Indiana,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,6,6,0,0,0,0,0,,,,0,0,21
2006,87,Notre Dame,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,4,4,0,0,0,0,0,,,,0,0,22
2006,96,Kentucky,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,6,6,0,0,0,0,0,,,,0,0,27
2006,97,Louisville,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,3,3,0,0,0,0,0,,,,0,0,28
2006,99,LSU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,7,7,0,0,0,0,0,,,,0,0,25
2006,103,Boston College,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,5,5,0,0,0,0,0,,,,0,0,25
2006,120,Maryland,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,1,1,0,0,0,0,0,,,,0,0,21
2006,127,Michigan State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,4,4,0,0,0,0,0,,,,0,0,27
2006,130,Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,7,7,0,0,0,0,0,,,,0,0,29
2006,135,Minnesota,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,2,2,0,0,0,0,0,,,,0,0,27
2006,142,Missouri,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,4,4,0,0,0,0,0,,,,0,0,24
