season,team_id,team_name,roster_response_available,roster_status,continuity_history_window_start_season,first_evaluable_target_season,continuity_target_evaluable,continuity_history_status,continuity_censor_reason,roster_player_rows,unique_roster_player_ids,roster_rows_with_player_id,roster_rows_with_player_name,roster_rows_with_position,roster_rows_with_jersey_number,duplicate_id_team_season_rows,roster_rows_missing_player_id,identifiable_ol_player_count,ol_player_ids_available,ol_player_ids_missing,ol_with_prior_same_program_roster_link,ol_with_no_prior_same_program_roster_link,aggregate_prior_program_roster_seasons_for_linked_ol,ol_source_rows,ambiguous_ol_position_rows,unknown_position_rows
2007,213,Penn State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,10,10,0,0,0,0,0,,,,0,0,27
2007,218,Temple,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,15,15,0,0,0,0,0,,,,0,0,11
2007,221,Pittsburgh,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,9,9,0,0,1,1,0,,,,1,0,21
2007,228,Clemson,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,15,15,0,0,0,0,0,,,,0,0,14
2007,235,Memphis,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,7,7,0,0,0,0,0,,,,0,0,20
2007,238,Vanderbilt,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,14,14,0,0,0,0,0,,,,0,0,20
2007,239,Baylor,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,13,13,0,0,0,0,0,,,,0,0,23
2007,242,Rice,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,15,15,0,0,0,0,0,,,,0,0,14
2007,245,Texas A&M,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,7,7,0,0,0,0,0,,,,0,0,23
2007,248,Houston,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,11,11,0,0,1,1,0,,,,1,0,22
2007,249,North Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,8,8,0,0,0,0,0,,,,0,0,21
2007,251,Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,13,13,0,0,0,0,0,,,,0,0,16
2007,252,BYU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,12,12,0,0,0,0,0,,,,0,0,16
2007,254,Utah,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,13,13,0,0,0,0,0,,,,0,0,21
2007,258,Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,10,10,0,0,0,0,0,,,,0,0,19
2007,259,Virginia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,11,11,0,0,0,0,0,,,,0,0,25
2007,264,Washington,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,7,7,0,0,0,0,0,,,,0,0,25
2007,265,Washington State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,9,9,0,0,0,0,0,,,,0,0,22
2007,275,Wisconsin,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,10,10,0,0,0,0,0,,,,0,0,25
2007,276,Marshall,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,7,7,0,0,0,0,0,,,,0,0,17
2007,277,West Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,10,10,0,0,0,0,0,,,,0,0,19
2007,278,Fresno State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,15,15,0,0,0,0,0,,,,0,0,13
2007,309,Louisiana,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,11,11,0,0,0,0,0,,,,0,0,19
2007,328,Utah State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,15,15,0,0,0,0,0,,,,0,0,19
2007,333,Alabama,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,14,14,0,0,0,0,0,,,,0,0,18
2007,344,Mississippi State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,5,5,0,0,0,0,0,,,,0,0,25
2007,349,Army,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,4,4,0,0,0,0,0,,,,0,0,29
2007,356,Illinois,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,11,11,0,0,0,0,0,,,,0,0,20
2007,2005,Air Force,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,4,4,0,0,0,0,0,,,,0,0,24
2007,2006,Akron,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,22,22,22,22,8,8,0,0,0,0,0,,,,0,0,14
2007,2032,Arkansas State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,9,9,0,0,0,0,0,,,,0,0,20
2007,2050,Ball State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,14,14,0,0,0,0,0,,,,0,0,19
2007,2084,Buffalo,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,17,17,0,0,0,0,0,,,,0,0,11
2007,2116,UCF,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,17,17,0,0,1,1,0,,,,1,0,17
2007,2117,Central Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,14,14,0,0,0,0,0,,,,0,0,18
2007,2132,Cincinnati,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,13,13,0,0,0,0,0,,,,0,0,20
2007,2199,Eastern Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,15,15,0,0,0,0,0,,,,0,0,14
2007,2226,Florida Atlantic,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,19,19,0,0,0,0,0,,,,0,0,13
2007,2229,Florida International,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,18,18,0,0,0,0,0,,,,0,0,17
2007,2294,Iowa,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,12,12,0,0,1,1,0,,,,1,0,15
2007,2305,Kansas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,12,12,0,0,0,0,0,,,,0,0,22
2007,2306,Kansas State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,8,8,0,0,0,0,0,,,,0,0,22
2007,2309,Kent State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,17,17,0,0,0,0,0,,,,0,0,14
2007,2348,Louisiana Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,8,8,0,0,0,0,0,,,,0,0,22
2007,2390,Miami,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,13,13,0,0,0,0,0,,,,0,0,18
2007,2393,Middle Tennessee,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,12,12,0,0,0,0,0,,,,0,0,20
2007,2426,Navy,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,4,4,0,0,0,0,0,,,,0,0,21
2007,2433,UL Monroe,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,11,11,0,0,1,1,0,,,,1,0,15
2007,2439,UNLV,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,10,10,0,0,0,0,0,,,,0,0,19
2007,2440,Nevada,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,9,9,0,0,0,0,0,,,,0,0,17
2007,2459,Northern Illinois,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,12,12,0,0,1,1,0,,,,1,0,24
2007,2483,Oregon,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,38,38,38,38,11,11,0,0,0,0,0,,,,0,0,28
2007,2509,Purdue,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,11,11,0,0,0,0,0,,,,0,0,22
2007,2567,SMU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,10,10,0,0,0,0,0,,,,0,0,15
2007,2572,Southern Miss,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,10,10,0,0,0,0,0,,,,0,0,20
2007,2579,South Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,11,11,0,0,0,0,0,,,,0,0,25
2007,2628,TCU,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,18,18,0,0,1,1,0,,,,1,0,22
2007,2633,Tennessee,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,16,16,0,0,0,0,0,,,,0,0,20
2007,2638,UTEP,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,15,15,0,0,0,0,0,,,,0,0,16
2007,2641,Texas Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,9,9,0,0,0,0,0,,,,0,0,19
2007,2649,Toledo,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,25,25,25,25,10,10,0,0,0,0,0,,,,0,0,15
2007,2653,Troy,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,14,14,0,0,0,0,0,,,,0,0,21
2007,2655,Tulane,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,10,10,0,0,0,0,0,,,,0,0,18
2007,2711,Western Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,12,12,0,0,0,0,0,,,,0,0,23
2007,2751,Wyoming,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,8,8,0,0,0,0,0,,,,0,0,18
2008,2,Auburn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,23,23,0,0,0,0,0,,,,0,0,9
2008,5,UAB,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,21,21,0,0,1,1,0,,,,1,0,7
2008,8,Arkansas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,26,26,0,0,0,0,0,,,,0,0,13
2008,9,Arizona State,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,22,22,0,0,1,1,0,,,,1,0,8
2008,12,Arizona,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,21,21,0,0,0,0,0,,,,0,0,12
2008,21,San Diego State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,21,21,0,0,0,0,0,,,,0,0,8
2008,23,San José State,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,22,22,0,0,1,1,0,,,,1,0,11
2008,24,Stanford,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,25,25,0,0,0,0,0,,,,0,0,8
2008,25,California,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,41,41,41,41,28,28,0,0,0,0,0,,,,0,0,15
2008,26,UCLA,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,28,28,0,0,1,1,0,,,,1,0,11
2008,30,USC,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,38,38,38,38,27,27,0,0,0,0,0,,,,0,0,16
2008,36,Colorado State,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,18,18,0,0,1,1,0,,,,1,0,13
2008,38,Colorado,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,25,25,0,0,0,0,0,,,,0,0,14
2008,41,UConn,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,23,23,0,0,0,0,0,,,,0,0,16
2008,52,Florida State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,40,40,40,40,21,21,0,0,0,0,0,,,,0,0,19
2008,57,Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,27,27,0,0,0,0,0,,,,0,0,13
2008,58,South Florida,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,26,26,0,0,0,0,0,,,,0,0,9
2008,59,Georgia Tech,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,22,22,0,0,1,1,0,,,,1,0,14
2008,61,Georgia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,22,22,0,0,0,0,0,,,,0,0,21
2008,62,Hawai'i,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,15,15,0,0,0,0,0,,,,0,0,16
2008,66,Iowa State,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,23,23,0,0,1,1,0,,,,1,0,9
2008,68,Boise State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,25,25,0,0,0,0,0,,,,0,0,11
2008,70,Idaho,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,0,0,0,0,0,0,0,,,,0,0,33
2008,77,Northwestern,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,22,22,0,0,0,0,0,,,,0,0,13
2008,84,Indiana,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,26,26,0,0,1,1,0,,,,1,0,8
2008,87,Notre Dame,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,26,26,0,0,0,0,0,,,,0,0,8
2008,96,Kentucky,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,25,25,0,0,0,0,0,,,,0,0,15
2008,97,Louisville,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,19,19,0,0,0,0,0,,,,0,0,9
2008,98,Western Kentucky,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,18,18,0,0,0,0,0,,,,0,0,11
2008,99,LSU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,18,18,0,0,0,0,0,,,,0,0,9
2008,103,Boston College,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,36,36,36,36,25,25,0,0,0,0,0,,,,0,0,13
2008,120,Maryland,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,22,22,0,0,0,0,0,,,,0,0,10
2008,127,Michigan State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,34,34,34,34,27,27,0,0,0,0,0,,,,0,0,7
2008,130,Michigan,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,23,23,0,0,0,0,0,,,,0,0,7
2008,135,Minnesota,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,23,23,0,0,0,0,0,,,,0,0,8
2008,142,Missouri,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,19,19,0,0,0,0,0,,,,0,0,16
2008,145,Ole Miss,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,27,27,0,0,1,1,0,,,,1,0,5
2008,150,Duke,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,19,19,0,0,0,0,0,,,,0,0,13
2008,151,East Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,38,38,38,38,27,27,0,0,0,0,0,,,,0,0,11
2008,152,NC State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,20,20,0,0,0,0,0,,,,0,0,15
2008,153,North Carolina,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,19,19,0,0,0,0,0,,,,0,0,18
2008,154,Wake Forest,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,18,18,0,0,0,0,0,,,,0,0,11
2008,158,Nebraska,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,18,18,0,0,0,0,0,,,,0,0,13
2008,164,Rutgers,true,roster_present_with_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,19,19,0,0,1,1,0,,,,1,0,12
2008,166,New Mexico State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,16,16,0,0,0,0,0,,,,0,0,12
2008,167,New Mexico,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,19,19,0,0,0,0,0,,,,0,0,8
2008,183,Syracuse,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,21,21,0,0,0,0,0,,,,0,0,15
2008,189,Bowling Green,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,15,15,0,0,0,0,0,,,,0,0,14
2008,193,Miami (OH),true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,17,17,0,0,0,0,0,,,,0,0,13
2008,194,Ohio State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,35,35,35,35,21,21,0,0,0,0,0,,,,0,0,14
2008,195,Ohio,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,17,17,0,0,0,0,0,,,,0,0,11
2008,197,Oklahoma State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,30,30,30,30,21,21,0,0,0,0,0,,,,0,0,9
2008,201,Oklahoma,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,23,23,0,0,0,0,0,,,,0,0,10
2008,202,Tulsa,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,16,16,0,0,0,0,0,,,,0,0,10
2008,204,Oregon State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,18,18,0,0,0,0,0,,,,0,0,11
2008,213,Penn State,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,37,37,37,37,21,21,0,0,0,0,0,,,,0,0,19
2008,218,Temple,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,21,21,0,0,0,0,0,,,,0,0,8
2008,221,Pittsburgh,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,18,18,0,0,0,0,0,,,,0,0,15
2008,228,Clemson,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,20,20,0,0,0,0,0,,,,0,0,12
2008,235,Memphis,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,18,17,0,0,0,0,0,,,,0,0,13
2008,238,Vanderbilt,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,27,27,27,27,17,17,0,0,0,0,0,,,,0,0,11
2008,239,Baylor,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,31,31,31,31,20,20,0,0,0,0,0,,,,0,0,12
2008,242,Rice,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,21,21,0,0,0,0,0,,,,0,0,11
2008,245,Texas A&M,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,24,24,24,24,13,13,0,0,0,0,0,,,,0,0,11
2008,248,Houston,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,26,26,26,26,20,20,0,0,0,0,0,,,,0,0,6
2008,249,North Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,18,18,0,0,0,0,0,,,,0,0,10
2008,251,Texas,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,23,23,0,0,0,0,0,,,,0,0,10
2008,252,BYU,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,20,20,0,0,0,0,0,,,,0,0,13
2008,254,Utah,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,33,33,33,33,19,19,0,0,0,0,0,,,,0,0,14
2008,258,Virginia,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,28,28,28,28,17,17,0,0,0,0,0,,,,0,0,13
2008,259,Virginia Tech,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,29,29,29,29,17,17,0,0,0,0,0,,,,0,0,21
2008,264,Washington,true,roster_present_no_identifiable_ol,2009,2010,false,censored_incomplete_pre_2009_history,source_history_incomplete_before_2009,32,32,32,32,23,23,0,0,0,0,0,,,,0,0,14
