season,team_id,team_name,roster_response_available,roster_status,continuity_history_window_start_season,first_evaluable_target_season,continuity_target_evaluable,continuity_history_status,continuity_censor_reason,roster_player_rows,unique_roster_player_ids,roster_rows_with_player_id,roster_rows_with_player_name,roster_rows_with_position,roster_rows_with_jersey_number,duplicate_id_team_season_rows,roster_rows_missing_player_id,identifiable_ol_player_count,ol_player_ids_available,ol_player_ids_missing,ol_with_prior_same_program_roster_link,ol_with_no_prior_same_program_roster_link,aggregate_prior_program_roster_seasons_for_linked_ol,ol_source_rows,ambiguous_ol_position_rows,unknown_position_rows
2010,2655,Tulane,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,95,95,95,95,95,95,0,0,16,16,0,11,5,11,16,0,1
2010,2711,Western Michigan,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,102,102,0,0,16,16,0,12,4,12,16,0,12
2010,2751,Wyoming,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,110,110,110,110,110,110,0,0,20,20,0,9,11,9,20,0,12
2011,2,Auburn,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,111,111,111,111,111,111,0,0,20,20,0,13,7,18,20,0,3
2011,5,UAB,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,105,105,0,0,16,16,0,10,6,15,16,0,0
2011,8,Arkansas,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,113,110,0,0,17,17,0,9,8,15,17,0,0
2011,9,Arizona State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,116,116,0,0,21,21,0,16,5,24,21,0,0
2011,12,Arizona,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,106,106,106,106,106,106,0,0,17,17,0,12,5,20,17,0,1
2011,21,San Diego State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,111,111,111,111,111,111,0,0,18,18,0,10,8,18,18,0,0
2011,23,San José State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,106,105,0,0,17,17,0,13,4,21,17,0,1
2011,24,Stanford,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,111,111,111,111,111,111,0,0,17,17,0,12,5,18,17,0,11
2011,25,California,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,116,116,0,0,15,15,0,12,3,20,15,0,6
2011,26,UCLA,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,119,119,119,119,116,116,0,0,22,22,0,13,9,21,22,0,9
2011,30,USC,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,112,112,0,0,17,17,0,10,7,16,17,0,9
2011,36,Colorado State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,112,112,0,0,15,15,0,11,4,19,15,0,6
2011,38,Colorado,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,103,103,0,0,18,18,0,13,5,23,18,0,8
2011,41,UConn,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,93,93,93,93,93,92,0,0,15,15,0,11,4,19,15,0,2
2011,52,Florida State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,115,115,115,115,114,113,0,0,21,21,0,10,11,18,21,0,4
2011,57,Florida,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,103,103,0,0,14,14,0,11,3,19,14,0,1
2011,58,South Florida,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,118,118,118,118,117,117,0,0,21,21,0,13,8,22,21,0,1
2011,59,Georgia Tech,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,119,119,119,119,117,117,0,0,17,17,0,10,7,18,17,0,2
2011,61,Georgia,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,130,130,130,130,129,129,0,0,18,18,0,11,7,19,18,0,33
2011,62,Hawai'i,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,116,116,0,0,21,21,0,17,4,25,21,0,0
2011,66,Iowa State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,129,129,129,129,129,129,0,0,20,20,0,13,7,21,20,0,3
2011,68,Boise State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,105,104,0,0,18,18,0,12,6,23,18,0,1
2011,70,Idaho,true,roster_present_no_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,33,33,33,33,4,1,0,0,0,0,0,0,0,0,0,0,29
2011,77,Northwestern,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,108,108,108,108,108,108,0,0,17,17,0,12,5,21,17,0,9
2011,84,Indiana,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,109,109,109,109,108,108,0,0,18,18,0,11,7,17,18,0,1
2011,87,Notre Dame,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,111,111,111,111,108,108,0,0,18,18,0,12,6,19,18,0,7
2011,96,Kentucky,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,114,114,114,114,113,112,0,0,19,19,0,13,6,22,19,0,7
2011,97,Louisville,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,102,102,0,0,19,19,0,10,9,17,19,0,2
2011,98,Western Kentucky,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,103,103,0,0,13,13,0,9,4,16,13,0,1
2011,99,LSU,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,122,122,122,122,122,117,0,0,19,19,0,13,6,24,19,0,0
2011,103,Boston College,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,95,95,95,95,93,93,0,0,17,17,0,12,5,19,17,0,2
2011,120,Maryland,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,99,99,99,99,98,98,0,0,19,19,0,14,5,23,19,0,1
2011,127,Michigan State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,112,112,112,112,111,111,0,0,21,21,0,14,7,25,21,0,1
2011,130,Michigan,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,112,112,112,112,112,112,0,0,15,15,0,10,5,19,15,0,0
2011,135,Minnesota,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,118,118,118,118,118,118,0,0,20,20,0,12,8,19,20,0,0
2011,142,Missouri,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,116,116,0,0,23,23,0,18,5,31,23,0,8
2011,145,Ole Miss,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,121,121,121,121,120,120,0,0,18,18,0,14,4,22,18,0,2
2011,150,Duke,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,131,131,131,131,130,129,0,0,24,24,0,17,7,31,24,0,4
2011,151,East Carolina,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,113,111,0,0,21,21,0,13,8,22,21,0,3
2011,152,NC State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,115,115,0,0,17,17,0,10,7,15,17,0,7
2011,153,North Carolina,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,106,106,106,106,106,106,0,0,16,16,0,12,4,19,16,0,9
2011,154,Wake Forest,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,102,102,0,0,19,19,0,16,3,28,19,0,22
2011,158,Nebraska,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,144,144,144,144,143,143,0,0,27,27,0,19,8,32,27,0,2
2011,164,Rutgers,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,111,111,0,0,20,20,0,17,3,26,20,0,2
2011,166,New Mexico State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,94,94,94,94,92,92,0,0,16,16,0,8,8,11,16,0,7
2011,167,New Mexico,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,94,94,94,94,94,94,0,0,14,14,0,7,7,13,14,0,1
2011,183,Syracuse,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,104,104,0,0,17,17,0,10,7,17,17,0,12
2011,189,Bowling Green,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,106,106,0,0,16,16,0,9,7,14,16,0,3
2011,193,Miami (OH),true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,99,99,99,99,99,99,0,0,16,16,0,12,4,19,16,0,0
2011,194,Ohio State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,115,115,0,0,19,19,0,11,8,18,19,0,3
2011,195,Ohio,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,118,118,118,118,117,117,0,0,23,23,0,14,9,20,23,0,1
2011,197,Oklahoma State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,114,114,114,114,113,113,0,0,17,17,0,13,4,23,17,0,2
2011,201,Oklahoma,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,116,116,0,0,20,20,0,13,7,20,20,0,2
2011,202,Tulsa,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,107,107,0,0,17,17,0,11,6,19,17,0,3
2011,204,Oregon State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,118,118,118,118,118,118,0,0,16,16,0,12,4,20,16,0,0
2011,213,Penn State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,118,118,118,118,117,117,0,0,22,22,0,16,6,29,22,0,4
2011,218,Temple,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,103,103,0,0,23,23,0,18,5,29,23,0,0
2011,221,Pittsburgh,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,102,102,102,102,101,101,0,0,16,16,0,13,3,22,16,0,2
2011,228,Clemson,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,106,106,106,106,106,106,0,0,22,22,0,14,8,23,22,0,0
2011,235,Memphis,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,99,99,99,99,99,99,0,0,13,13,0,6,7,8,13,0,2
2011,238,Vanderbilt,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,103,103,0,0,16,16,0,11,5,17,16,0,0
2011,239,Baylor,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,121,121,121,121,121,121,0,0,20,20,0,15,5,25,20,0,3
2011,242,Rice,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,100,100,100,100,100,100,0,0,16,16,0,12,4,20,16,0,0
2011,245,Texas A&M,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,123,123,123,123,122,122,0,0,20,20,0,15,5,22,20,0,4
2011,248,Houston,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,115,115,0,0,16,16,0,12,4,19,16,0,2
2011,249,North Texas,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,106,106,106,106,106,106,0,0,17,17,0,11,6,19,17,0,1
2011,251,Texas,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,114,114,114,114,113,113,0,0,18,18,0,11,7,20,18,0,8
2011,252,BYU,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,137,137,137,137,137,137,0,0,22,22,0,17,5,26,22,0,1
2011,254,Utah,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,124,124,124,124,124,117,0,0,15,15,0,10,5,19,15,0,0
2011,258,Virginia,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,120,120,120,120,119,119,0,0,19,19,0,12,7,19,19,0,19
2011,259,Virginia Tech,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,124,124,124,124,123,106,0,0,26,26,0,19,7,32,26,0,27
2011,264,Washington,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,106,106,0,0,15,15,0,11,4,15,15,0,9
2011,265,Washington State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,121,121,121,121,121,121,0,0,21,21,0,12,9,17,21,0,0
2011,275,Wisconsin,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,119,119,119,119,119,119,0,0,19,19,0,16,3,26,19,0,3
2011,276,Marshall,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,105,105,0,0,20,20,0,13,7,20,20,0,2
2011,277,West Virginia,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,108,108,108,108,108,108,0,0,14,14,0,12,2,21,14,0,0
2011,278,Fresno State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,101,101,101,101,101,101,0,0,15,15,0,10,5,18,15,0,5
2011,309,Louisiana,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,111,98,0,0,16,16,0,7,9,10,16,0,9
2011,328,Utah State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,113,113,0,0,17,17,0,10,7,18,17,0,1
2011,333,Alabama,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,119,119,119,119,119,119,0,0,20,20,0,17,3,27,20,0,3
2011,344,Mississippi State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,107,107,0,0,21,21,0,15,6,20,21,0,13
2011,349,Army,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,153,153,153,153,152,152,0,0,30,30,0,22,8,34,30,0,5
2011,356,Illinois,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,115,115,115,115,115,115,0,0,21,21,0,13,8,22,21,0,0
2011,2005,Air Force,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,94,94,94,94,91,91,0,0,16,16,0,7,9,11,16,0,20
2011,2006,Akron,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,103,103,0,0,19,19,0,10,9,18,19,0,2
2011,2032,Arkansas State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,115,115,115,115,115,103,0,0,17,17,0,10,7,16,17,0,5
2011,2050,Ball State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,99,99,99,99,99,99,0,0,16,16,0,12,4,21,16,0,4
2011,2084,Buffalo,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,102,102,102,102,101,101,0,0,19,19,0,9,10,14,19,0,1
2011,2116,UCF,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,102,102,102,102,101,101,0,0,15,15,0,11,4,17,15,0,10
2011,2117,Central Michigan,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,105,105,0,0,15,15,0,11,4,19,15,0,0
2011,2132,Cincinnati,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,105,105,0,0,17,17,0,11,6,19,17,0,1
2011,2199,Eastern Michigan,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,98,98,98,98,98,98,0,0,13,13,0,10,3,16,13,0,0
2011,2226,Florida Atlantic,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,118,118,118,118,116,111,0,0,25,25,0,15,10,28,25,0,3
2011,2229,Florida International,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,103,103,0,0,17,17,0,11,6,17,17,0,3
2011,2294,Iowa,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,108,108,108,108,108,108,0,0,18,18,0,12,6,22,18,0,0
2011,2305,Kansas,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,111,111,111,111,111,111,0,0,18,18,0,9,9,17,18,0,4
2011,2306,Kansas State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,126,126,126,126,125,125,0,0,20,20,0,15,5,24,20,0,1
2011,2309,Kent State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,103,103,0,0,16,16,0,12,4,19,16,0,1
2011,2348,Louisiana Tech,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,104,104,0,0,15,15,0,9,6,16,15,0,3
2011,2390,Miami,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,108,108,108,108,108,108,0,0,17,17,0,14,3,22,17,0,0
2011,2393,Middle Tennessee,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,117,107,0,0,19,19,0,12,7,19,19,0,3
2011,2426,Navy,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,168,168,168,168,168,168,0,0,32,32,0,24,8,38,32,0,22
2011,2433,UL Monroe,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,97,97,97,97,97,92,0,0,14,14,0,10,4,13,14,0,2
2011,2439,UNLV,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,101,89,0,0,15,15,0,10,5,16,15,0,2
2011,2440,Nevada,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,98,98,98,98,98,98,0,0,17,17,0,13,4,20,17,0,0
2011,2459,Northern Illinois,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,107,107,107,107,107,107,0,0,17,17,0,13,4,20,17,0,3
2011,2483,Oregon,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,108,108,108,108,107,107,0,0,21,21,0,13,8,23,21,0,3
2011,2509,Purdue,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,105,104,0,0,18,18,0,16,2,29,18,0,0
2011,2567,SMU,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,110,110,110,110,109,109,0,0,19,19,0,13,6,22,19,0,3
2011,2572,Southern Miss,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,102,102,0,0,19,19,0,12,7,20,19,0,4
2011,2579,South Carolina,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,113,113,0,0,14,14,0,9,5,14,14,0,17
2011,2628,TCU,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,116,115,0,0,23,23,0,17,6,29,23,0,6
2011,2633,Tennessee,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,120,120,120,120,120,120,0,0,20,20,0,9,11,13,20,0,6
2011,2638,UTEP,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,109,109,109,109,106,106,0,0,16,16,0,9,7,14,16,0,3
2011,2641,Texas Tech,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,120,120,120,120,120,120,0,0,16,16,0,11,5,20,16,0,5
2011,2649,Toledo,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,103,103,0,0,18,18,0,13,5,19,18,0,2
2011,2653,Troy,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,127,127,127,127,127,127,0,0,23,23,0,11,12,17,23,0,0
2011,2655,Tulane,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,98,98,98,98,98,98,0,0,14,14,0,11,3,18,14,0,1
2011,2711,Western Michigan,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,104,104,0,0,17,17,0,8,9,15,17,0,10
2011,2751,Wyoming,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,99,99,99,99,98,98,0,0,19,19,0,11,8,18,19,0,12
2012,2,Auburn,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,116,116,0,0,18,18,0,8,10,15,18,0,2
2012,5,UAB,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,104,104,0,0,19,19,0,11,8,19,19,0,0
2012,6,South Alabama,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,113,113,113,113,112,111,0,0,19,19,0,0,19,0,19,0,1
2012,8,Arkansas,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,115,115,115,115,115,115,0,0,17,17,0,14,3,24,17,0,0
2012,9,Arizona State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,104,104,0,0,14,14,0,11,3,22,14,0,2
2012,12,Arizona,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,112,112,112,112,112,112,0,0,17,17,0,12,5,25,17,0,2
2012,21,San Diego State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,108,108,108,108,108,108,0,0,18,18,0,13,5,23,18,0,0
2012,23,San José State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,111,111,111,111,109,107,0,0,18,18,0,12,6,25,18,0,2
2012,24,Stanford,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,124,124,124,124,123,123,0,0,19,19,0,13,6,24,19,0,15
2012,25,California,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,124,124,124,124,123,123,0,0,17,17,0,12,5,26,17,0,4
2012,26,UCLA,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,112,112,0,0,17,17,0,14,3,24,17,0,9
2012,30,USC,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,119,119,119,119,117,117,0,0,16,16,0,8,8,13,16,0,11
2012,36,Colorado State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,112,112,112,112,112,112,0,0,15,15,0,11,4,22,15,0,0
2012,38,Colorado,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,104,104,0,0,14,14,0,11,3,22,14,0,5
2012,41,UConn,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,104,104,104,104,104,104,0,0,17,17,0,10,7,22,17,0,2
2012,52,Florida State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,112,112,112,112,111,110,0,0,19,19,0,13,6,23,19,0,6
2012,57,Florida,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,114,114,114,114,113,112,0,0,18,18,0,12,6,29,18,0,1
2012,58,South Florida,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,114,114,114,114,112,112,0,0,17,17,0,13,4,24,17,0,2
2012,59,Georgia Tech,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,120,120,120,120,119,119,0,0,19,19,0,14,5,30,19,0,5
2012,61,Georgia,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,125,125,125,125,124,124,0,0,17,17,0,11,6,20,17,0,32
2012,62,Hawai'i,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,109,109,109,109,109,108,0,0,16,16,0,7,9,13,16,0,0
2012,66,Iowa State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,137,137,137,137,136,134,0,0,19,19,0,15,4,30,19,0,5
2012,68,Boise State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,110,110,110,110,109,108,0,0,19,19,0,13,6,28,19,0,4
2012,70,Idaho,true,roster_present_no_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,30,30,30,30,8,1,0,0,0,0,0,0,0,0,0,0,22
2012,77,Northwestern,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,110,110,110,110,108,108,0,0,18,18,0,13,5,26,18,0,10
2012,84,Indiana,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,117,117,117,117,117,117,0,0,19,19,0,12,7,20,19,0,0
2012,87,Notre Dame,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,103,103,103,103,102,102,0,0,16,16,0,11,5,23,16,0,2
2012,96,Kentucky,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,110,110,110,110,110,108,0,0,18,18,0,9,9,19,18,0,3
2012,97,Louisville,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,116,116,116,116,113,113,0,0,22,22,0,13,9,23,22,0,3
2012,98,Western Kentucky,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,105,105,0,0,13,13,0,10,3,23,13,0,0
2012,99,LSU,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,122,122,122,122,122,122,0,0,18,18,0,13,5,27,18,0,0
2012,103,Boston College,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,105,105,105,105,104,104,0,0,17,17,0,14,3,27,17,0,1
2012,113,Massachusetts,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,93,93,93,93,92,92,0,0,12,12,0,0,12,0,12,0,1
2012,120,Maryland,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,101,101,101,101,101,101,0,0,17,17,0,12,5,25,17,0,1
2012,127,Michigan State,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,115,115,115,115,114,114,0,0,22,22,0,17,5,34,22,0,1
2012,130,Michigan,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,112,112,112,112,112,112,0,0,17,17,0,11,6,24,17,0,0
2012,135,Minnesota,true,roster_present_with_identifiable_ol,2009,2010,true,evaluable_complete_history_window,,124,124,124,124,122,121,0,0,19,19,0,15,4,24,19,0,3
